id,target
1715,0.0008153439355056636
1716,0.00041425793230933327
1717,0.0008408680714245924
1718,0.00011325750881762566
1719,0.0002801589677049303
1720,0.0014836879940682158
1721,0.0002550471270707403
1722,0.0023613892945973038
1723,0.000224261364237242
1724,0.002416955973543706
1725,0.004611671263594545
1726,0.0008752977017115066
1727,0.000943506868026654
1728,0.004434985415117458
1729,0.00010676655670149538
1730,0.0006709949127285943
1731,0.00020011036256541956
1732,0.0009001195154094019
1733,0.00010584285966517331
1734,0.0022421816741550983
1735,0.0007407763101293562
1736,0.04969891974729217
1737,0.0028126509379598572
1738,0.00012196449934941853
1739,0.0022548563918180346
1740,0.00031482105200621364
1741,0.022504848768490494
1742,0.0013541179858023275
1743,0.0058866966524563314
1744,0.0004343055800596492
1745,0.0002186452605883146
1746,0.0002568463365977485
1747,0.00037322082132182355
1748,0.007039636020920852
1749,0.0030258274866721683
1750,0.012621019460072259
1751,0.00023012861464501706
1752,0.002202708235865683
1753,7.110327515545567e-05
1754,0.00031347366757783035
1755,0.00429532838590255
1756,0.0005613314661020651
1757,0.0009699276247952809
1758,0.0024210558862798907
1759,0.001555737580250792
1760,0.0001879029339634534
1761,0.001717588247150861
1762,0.0033868301332995584
1763,0.00017693179485241695
1764,0.00014681404115181258
1765,0.002151491502613554
1766,0.002412247977581789
1767,0.001969456982590763
1768,0.00011262677620720297
1769,0.001116901051125521
1770,9.31064775858495e-05
1771,0.00021514714656804663
1772,0.013014915006418376
1773,0.0004557383599561904
1774,0.03296367864606649
1775,0.0002510482904826847
1776,0.0004091515330025469
1777,0.00043707949524629427
1778,0.0011560801382090335
1779,0.0002125849386441847
1780,0.010102722919354986
1781,0.0004392153248444212
1782,0.0012719507664419732
1783,0.0017225803220509883
1784,0.0006211676644150562
1785,0.0006903717771446904
1786,0.00406315704341116
1787,0.0003277267255764166
1788,0.0015851638615108747
1789,0.00015739797004228764
1790,0.0012047006566373649
1791,0.00035144972429821644
1792,0.00015805414787831786
1793,0.0025038631161896645
1794,5.931950259112777e-05
1795,0.0005883681112838258
1796,0.003759362893737209
1797,0.0007743845715012286
1798,6.497284082048217e-05
1799,0.014516669797080942
1800,0.000852991764180548
1801,0.00020964785433944026
1802,0.00010243402934343037
1803,0.00030148618636562097
1804,0.00012632901032118757
1805,0.0001990773097459325
1806,0.0003471460828629455
1807,0.000934584421964936
1808,0.2471387295969861
1809,0.0002890634637354265
1810,0.050166291436262646
1811,0.0013798312991329987
1812,0.002044829014348027
1813,0.00046810375588415734
1814,0.013684744175831234
1815,0.0032277852552573885
1816,0.000586653954374318
1817,0.00018229964312397877
1818,0.01843970254921509
1819,0.00040477301080576474
1820,0.00037998127573514483
1821,0.010560562949233545
1822,0.0016342215738758172
1823,0.0009633987277453376
1824,0.0009822175613431977
1825,0.000354407405819338
1826,9.744451606738565e-05
1827,0.006626190762649564
1828,7.09460975968252e-05
1829,0.00013666328906456601
1830,0.00020184913247541148
1831,0.004040668988657606
1832,0.006335049794665197
1833,0.0029130059311727914
1834,9.887776556489182e-05
1835,0.0003862859970038471
1836,0.00012491651749343152
1837,0.0004814605012940413
1838,0.0007906455586190122
1839,0.007729789043982999
1840,0.00016497592297378788
1841,0.00038771885702439454
1842,0.002857191425568401
1843,0.0014830492008640467
1844,6.611838634869389e-05
1845,0.0014350078038309199
1846,0.003270690114249429
1847,0.00020158800715327105
1848,0.0017123209722266157
1849,0.00011655455944430126
1850,0.03927200501774081
1851,0.0007659682659065009
1852,0.00016064545941912
1853,0.0009002460219691592
1854,0.00015869414138377575
1855,0.000611583784146776
1856,0.00016656210992960417
1857,0.0008198798720615472
1858,0.0011901909226535601
1859,9.018684076298398e-05
1860,0.001346180963560009
1861,8.664380207570573e-05
1862,0.0002643118838645166
1863,9.733845769101857e-05
1864,0.0010275106896630987
1865,0.0003337211752217374
1866,0.0009703838979275351
1867,0.00025265741059543395
1868,0.003837810060682828
1869,0.0001858089217573392
1870,0.00016616576205047586
1871,0.026094416003244532
1872,0.0001435758644815803
1873,0.0001194732142635289
1874,0.00015258203604701938
1875,0.0002788388874025164
1876,0.0006225511457009199
1877,0.0006118498081616044
1878,0.0002109194492235798
1879,5.7422353375453655e-05
1880,0.002416620851250353
1881,0.00018800012838349626
1882,0.0005818240764013258
1883,0.0007730519966448635
1884,0.00022493665693654432
1885,0.0004787812494146988
1886,0.0006846598956823097
1887,0.0009324446326084525
1888,0.0017395054633740858
1889,0.0013199591541415776
1890,0.00047269259088062175
1891,0.00015113855103079165
1892,0.008988888741161322
1893,0.0011339560742489587
1894,0.00014247936249569128
1895,0.0002394136813254349
1896,0.004404788373652888
1897,0.0005092523379100912
1898,0.00031327112333223885
1899,0.001236310965268812
1900,9.903243537056621e-05
1901,0.0009729479358983164
1902,0.0005044496892954678
1903,0.0004355419319219841
1904,0.0003241874702645324
1905,0.000266726702388657
1906,0.0007472894332392866
1907,0.0012557242877114427
1908,0.0031646699031383763
1909,0.0016626990911317336
1910,0.04434499606050645
1911,0.00046772915424258117
1912,0.00017308221360998107
1913,0.00023239640494583384
1914,0.00010813482567871377
1915,0.0006063664506812634
1916,0.0011970736361474016
1917,0.00019746275833360116
1918,0.00022779081701195832
1919,0.00012340673201543587
1920,0.001549376740833216
1921,0.00018293929612199267
1922,0.0006010725488085408
1923,0.0004947955199091696
1924,0.0009692457664074273
1925,0.003502136865612885
1926,0.001488095222491147
1927,0.00018426480073114237
1928,0.0001520380736467587
1929,0.0011521408060343025
1930,0.00031585612224805255
1931,0.0024683952972127596
1932,0.0077650454402404
1933,0.0004444050112340198
1934,0.0002050813213845749
1935,0.002180745423207369
1936,0.0004702756305966853
1937,0.036470602853215
1938,0.00022310311951678335
1939,0.0008741448502964985
1940,0.0007139932742325078
1941,0.00015159152326665678
1942,0.00019654011875436584
1943,0.00045315107751272443
1944,0.0002003961166480296
1945,0.0022446376738502302
1946,9.271136547517142e-05
1947,0.00017999068935592566
1948,9.973391785933797e-05
1949,0.0008101752157459898
1950,0.0014278631032725055
1951,0.000545368852173849
1952,0.00026844643355943297
1953,0.0008982362096390132
1954,0.00018424732069794052
1955,0.00010682230790715447
1956,0.0016314557320367858
1957,0.02336001111737985
1958,0.0002885574950710933
1959,0.0029807286240321647
1960,0.00051481596719434
1961,7.96201916709459e-05
1962,0.00026889893089424396
1963,0.00027074736193812325
1964,0.001965250806381375
1965,0.0025367368883574435
1966,0.003588366480169186
1967,0.0062683082483309
1968,0.0002908838524950354
1969,0.00036772485077576623
1970,0.852949335648527
1971,0.002610769825462661
1972,0.0005131036799562118
1973,0.0002124512098019131
1974,0.0008793953800003996
1975,0.0011524355815799997
1976,0.0009051941134631886
1977,0.0004535999294383615
1978,0.00013384042311814244
1979,0.37883903724973883
1980,0.0001572201843623714
1981,0.0001927288112620483
1982,0.00020853019009714789
1983,0.0018758139639186784
1984,0.00013797829903599583
1985,0.00269611489264403
1986,8.390163338106878e-05
1987,0.0015694670837446626
1988,0.0001840214868104727
1989,0.0001748551775494878
1990,0.00011837419083649682
1991,0.0007056740940849413
1992,0.0011614305389621821
1993,0.002247078041652508
1994,0.001215100349756492
1995,0.0018346606085135318
1996,0.002368946192812226
1997,0.0009886209533708809
1998,0.00014457936642331377
1999,0.00037115446082000754
2000,0.00046447701073653816
2001,0.0001116488560837083
2002,0.0008973289339522659
2003,0.0001200294449842553
2004,0.00011006819087122908
2005,0.00014215195879437425
2006,0.0014590940695641504
2007,0.0003679472519488608
2008,0.0005433478723852641
2009,0.0003024809517040791
2010,0.00015751642872777172
2011,7.055277095528216e-05
2012,8.039331657267079e-05
2013,0.0016901294174556877
2014,0.0012579391210572563
2015,0.00011009069922631682
2016,0.0003375085997960752
2017,0.000588846161717105
2018,0.00023943426499862006
2019,0.0009111814181738696
2020,0.0002869517401146772
2021,9.552633222563533e-05
2022,0.006717417705357406
2023,0.00042192652004916344
2024,0.00017341167180474592
2025,0.00018783532472335494
2026,0.00019260105306463969
2027,0.0005324751984334327
2028,0.0005068248324918764
2029,0.0013212723336017166
2030,0.00042553307490103337
2031,0.0002879261852288317
2032,0.0001243656115011105
2033,0.09198922441799454
2034,0.004046525015856547
2035,0.000328614622354585
2036,0.00045938604207303326
2037,0.09429350945327561
2038,0.0002716933472040828
2039,0.0006269202232293922
2040,0.7287601233273326
2041,0.00023079292383083858
2042,0.003011351283782872
2043,0.00024657684357145204
2044,0.0012695897818451184
2045,0.00015269046995591444
2046,0.0005113343244406891
2047,0.0037171402884683333
2048,0.0002679279008559523
2049,0.0003531614713840374
2050,0.0002506596796159318
2051,0.022018041136404397
2052,0.0007306374521063218
2053,8.007031692548031e-05
2054,0.0004134870563675994
2055,0.0001170467467143583
2056,0.0009842696283968084
2057,0.0025583173920681133
2058,0.0009617713348012685
2059,0.0009157700992124705
2060,0.0071546129630533
2061,0.0006351401663171026
2062,0.002559878352133849
2063,0.16406620396720376
2064,0.0005918754750296954
2065,0.0008743907822128516
2066,0.0009275648311284577
2067,0.005635052009394256
2068,0.00194925018478782
2069,0.00014167513840636155
2070,0.0042266205294359625
2071,0.00014128611313612944
2072,0.0010178870370582897
2073,0.0009083901832983507
2074,0.07805314026908439
2075,0.0008985183184590162
2076,0.00011209293884142005
2077,0.00041021511232092135
2078,0.00014772017637480506
2079,0.0004897146497527071
2080,0.003228490734348078
2081,0.0004945909678137526
2082,0.0006104421079934205
2083,0.00025585616956975944
2084,0.07620768650757634
2085,7.649772286873725e-05
2086,0.0007029972920574462
2087,0.0008928463487627353
2088,0.0014966217500961914
2089,0.0075026581795309645
2090,0.000402985926599399
2091,0.00035930003938718324
2092,0.00028145588322353403
2093,0.015675553694698266
2094,0.00040873132012051355
2095,0.0007001545282190531
2096,0.00072742853287362
2097,0.002398189046951327
2098,0.003277919945709664
2099,0.0004208800516677184
2100,0.0010904560313025624
2101,0.00012377130838101734
2102,0.001051989311882669
2103,0.000988236725503433
2104,0.0015626988349338848
2105,0.0004876086321539628
2106,0.0004930608415526759
2107,0.02255520415723195
2108,0.008153766501718207
2109,0.006379627687535601
2110,0.0068165618685507925
2111,0.0003382419067224125
2112,0.0004593767074995498
2113,0.0009543372787155675
2114,0.0002721886194815491
2115,0.011292670934954657
2116,0.00043598349212019066
2117,0.03349967914147252
2118,0.001291946095270106
2119,0.00021632956200890845
2120,0.0011842435953956245
2121,0.0012361388134846634
2122,0.0008306683510669235
2123,0.000294113772639353
2124,0.00018163554722331162
2125,0.0003422424257719461
2126,0.006451733995156509
2127,0.005096599353124355
2128,7.982425604070032e-05
2129,0.0005319852741895112
2130,0.00041351762821749936
2131,0.00024346575062590315
2132,0.009462327370722117
2133,0.001151087701194845
2134,0.0002994766808728338
2135,0.00045583498057054985
2136,0.00020300105423907348
2137,0.001136350437435199
2138,0.0002363771476668702
2139,0.002190647484642959
2140,0.0005853422068946512
2141,0.0014005605663716832
2142,0.030748172864226136
2143,0.0030230793746302657
2144,0.004383729502053563
2145,0.0017602098792150768
2146,0.0003019221610205024
2147,0.012821486451163048
2148,0.01910708341724772
2149,0.00010440990619302139
2150,0.00012783760986481328
2151,0.01556737367138156
2152,0.0009803334478290372
2153,0.0012975875518745344
2154,0.0003237757804993309
2155,0.00010456853935811655
2156,0.002271152790813892
2157,0.0007733157345189474
2158,0.00016962788822648937
2159,0.0035943940873249835
2160,0.05697760104591678
2161,0.024555724795599095
2162,0.0017705788888989307
2163,0.0010493269295466026
2164,6.933683714222585e-05
2165,0.0001899194036920903
2166,0.0010191452673622248
2167,0.0001226716889957465
2168,0.00023111298993001595
2169,0.0006241786615898738
2170,0.0005672015230601957
2171,0.001368750760268912
2172,0.0006652722154553873
2173,0.001337694845421694
2174,0.0008344724761923129
2175,0.0008024695181589175
2176,6.921190457016393e-05
2177,0.004504923747293567
2178,0.0003564916664637758
2179,0.0004871639211707159
2180,0.0010851228116148626
2181,0.00042917854479897265
2182,0.00016893273149420034
2183,0.0018892055782346651
2184,0.0004786919948069568
2185,0.0013731678127537692
2186,0.0043276952545896865
2187,0.00033429413602464853
2188,0.00018860424248677825
2189,3.813323878765657e-05
2190,0.0011583880116714227
2191,0.002039296064059163
2192,0.00020724683695231912
2193,0.00021739052661622288
2194,0.0003609405731535392
2195,0.0016887109952500577
2196,0.00010165073101780258
2197,9.631949283307034e-05
2198,0.001327990672552585
2199,0.03172039792868115
2200,0.0016781544133631643
2201,0.00024433722506238053
2202,0.0012079738279637759
2203,0.0006258691479468839
2204,0.002225529704806446
2205,0.04364936769784921
2206,0.001082831786390219
2207,0.00018965082271462196
2208,6.228162475529337e-05
2209,0.0001750867153132352
2210,0.0004375747547919498
2211,0.0008049688034007123
2212,0.00034121888255733815
2213,8.619407473561152e-05
2214,0.0006322845876318685
2215,0.00017061914815243753
2216,0.0001267645033628362
2217,0.00018979919734605182
2218,0.022054902884810507
2219,0.0010174404818591718
2220,0.0006338809951621338
2221,0.0002814017279841015
2222,0.0013440646845182182
2223,6.763559676175122e-05
2224,0.021372499402454725
2225,0.00010360961515140138
2226,0.0005757650807912744
2227,0.002045626879532701
2228,0.05486760054242372
2229,0.0010188091382602059
2230,0.002870950193177408
2231,0.0004892113221256018
2232,0.0007713798252361192
2233,0.005962832111987349
2234,0.002966044668310558
2235,0.0011653062875955557
2236,0.006477064062719579
2237,0.0003929080618654547
2238,0.00013866665226147288
2239,0.00040426999716820604
2240,0.001405937981110425
2241,5.353686824552807e-05
2242,9.178323181839219e-05
2243,0.00029034550178668383
2244,0.001768317766636033
2245,9.144371360286487e-05
2246,0.003541482469586904
2247,0.0003932944029459407
2248,0.001424035212103956
2249,0.0010335356456399165
2250,0.00017990342539757082
2251,0.1467536208691339
2252,0.00010451964829383078
2253,4.587546778095577e-05
2254,0.00040240569086463914
2255,0.0006655637211059166
2256,0.005445750014574273
2257,0.0008576359197517618
2258,0.004520566958288995
2259,0.0012375311953568015
2260,0.00025099740165532655
2261,0.001517881513851264
2262,0.0006994336172447622
2263,0.001398347295051981
2264,0.1896834146329371
2265,0.0001822494333762005
2266,0.0069969526850584595
2267,0.00011339978796496136
2268,0.0016209144752365081
2269,0.26174344834781305
2270,0.0006938487470982544
2271,0.1845511503013519
2272,0.0006507934084359855
2273,0.0014371855853912963
2274,0.00028460709774594034
2275,0.0003973681155586111
2276,0.001314515985296677
2277,0.018293322152614318
2278,0.005923886201840425
2279,6.531811413752067e-05
2280,0.0020260897639393306
2281,0.016784537919029917
2282,5.2029275969992355e-05
2283,0.0024342250321321085
2284,0.0009550807857340579
2285,8.648679671429206e-05
2286,0.0008426234603560786
2287,0.00032118423035255655
2288,0.000515434881677366
2289,0.00012985982215286292
2290,0.0001235035869811728
2291,0.00023952619979619917
2292,0.005307006755163225
2293,0.0001736280818786421
2294,0.00032108668023059125
2295,0.0003758184407699082
2296,0.0007184681114400536
2297,0.00040457924353627287
2298,0.0008923636867389905
2299,0.00024589783417382194
2300,0.00015623036393081158
2301,0.001630712840317971
2302,0.0016850339057762607
2303,0.00018983946748458817
2304,0.00030420229507616755
2305,0.003450399840435081
2306,0.0008214396249524903
2307,0.0002351682343412512
2308,0.0038541904070267642
2309,0.0026885149878429237
2310,0.0062058968084930215
2311,0.0005600500815318423
2312,0.00017869147870880472
2313,0.00028929331184557224
2314,0.00037912273827028325
2315,0.0007636339035874066
2316,0.012348107758172647
2317,0.0006166553666485171
2318,0.0008471428078208442
2319,0.00028752652328076407
2320,0.00019146834433645353
2321,0.00023818702883990654
2322,0.00026346371998123145
2323,0.00034756065901779835
2324,0.0002204374904559353
2325,0.00019947577619309166
2326,0.003743445994627019
2327,0.00018726161402299167
2328,0.014276438141399464
2329,0.014251100636267337
2330,0.0002988090012219184
2331,0.0009983545300629318
2332,0.0006885420989772731
2333,0.0012202370980348644
2334,0.0016694009288090942
2335,0.00014568214832717347
2336,0.0007098605704104081
2337,0.0011651585433129722
2338,0.0010831056879622946
2339,0.00018519991969033136
2340,0.0011114886064904554
2341,0.0001165964771985246
2342,0.00038347904334953495
2343,0.0001979262451311625
2344,0.0003284695866983046
2345,0.0009802198424814406
2346,0.0002225325779126877
2347,0.00013511910681717748
2348,0.0007686015382343968
2349,0.01048343804342591
2350,0.007679813440438503
2351,0.0005726172067773704
2352,0.0009555496801820475
2353,0.00011456076193375237
2354,0.00032173027629239976
2355,0.003543454372519461
2356,0.005230070797787009
2357,0.0010812323192936444
2358,0.0012338302621026718
2359,5.328235600587782e-05
2360,0.02886819425826207
2361,0.001114593223159991
2362,0.00011771221421603174
2363,0.00020505807230311135
2364,0.0015996947420927003
2365,0.3034622507217938
2366,0.0006362144352641409
2367,0.005839732089413406
2368,0.09917292397464159
2369,0.0002482345147085994
2370,0.005340669083362626
2371,0.00018684691916635388
2372,8.575961892179517e-05
2373,0.001819027209856718
2374,0.003945058217836713
2375,0.005858552283175616
2376,0.00018371076799396377
2377,0.0004591357435173248
2378,0.0011199226579283162
2379,0.0009285886181440448
2380,0.002776128672089922
2381,0.00046502021187302104
2382,0.007522824336486028
2383,0.0004972854473301658
2384,0.0020538678913809456
2385,0.0018437473582086014
2386,0.0012153015141924707
2387,0.00987325632752243
2388,0.00026293981757664057
2389,0.00016326131939411
2390,0.0021300185625616336
2391,0.00026076431264965006
2392,0.00011940147767576354
2393,0.00045481933630091883
2394,0.09229541329756015
2395,0.00753993237155923
2396,0.00022467353978570314
2397,0.0002598483956642411
2398,0.0004406868862240696
2399,0.000149626434745734
2400,0.0001077305656887916
2401,0.0014663442690631685
2402,0.00034851783681159946
2403,0.0003788249017918914
2404,0.00020832421859378865
2405,0.0005112093221036759
2406,0.0003006356766952122
2407,0.04103058341951148
2408,0.0023021509232395766
2409,0.00018376835306840216
2410,6.105844282027704e-05
2411,0.00015502519941863082
2412,0.0004167797446948776
2413,0.00037485042968777676
2414,0.024489875471901647
2415,0.00017210916209617783
2416,0.0002966133529936136
2417,0.0006465533707843186
2418,0.0003276222224781516
2419,0.0025299335162889476
2420,0.00011653093256618635
2421,0.0595215301566606
2422,0.00048802231891399776
2423,0.00016813302572274454
2424,0.0001578837051876606
2425,0.00017237918510479104
2426,0.00011478934553926425
2427,0.0004255220176357694
2428,0.0008294199609626884
2429,0.00011407672572396254
2430,0.00013046300900563406
2431,0.00026760824115352056
2432,0.0004485130996512666
2433,0.00040355296054175383
2434,0.004032162603892554
2435,7.624342095510287e-05
2436,0.0021561242257330535
2437,0.00045119554697923897
2438,0.00013099151181398164
2439,0.0006413214999122822
2440,0.0037865271041869902
2441,0.0016028862939576366
2442,0.0014604669345919508
2443,0.0019203146106449547
2444,0.0003130054465328849
2445,0.00021186090792849808
2446,0.0005909641606970095
2447,0.004594230896522977
2448,0.0007248935329172094
2449,0.00033425610573420476
2450,0.001569071844058843
2451,0.00017094396809112078
2452,0.001332053819959345
2453,9.167755615466258e-05
2454,0.00011256202658240209
2455,0.00038390647873251494
2456,0.0010481066523399714
2457,0.00011631194761720232
2458,0.00018022399596271996
2459,0.012250466438836672
2460,0.0015832415173301106
2461,0.017083643017005046
2462,0.000793253868467577
2463,0.001193422134013564
2464,0.00035538683584558823
2465,0.0034669091773854507
2466,0.0003955295218017071
2467,0.020232770886580955
2468,0.00044935429286185066
2469,0.0007480052578486835
2470,0.06140473728857375
2471,0.0007794394228396063
2472,8.059919825800624e-05
2473,0.008620843660846447
2474,0.0008607237589145711
2475,0.00032099722350218334
2476,0.001949340712031863
2477,0.0001437254630037146
2478,0.0002172952850761216
2479,0.0023563969927605636
2480,0.0037228363835040993
2481,0.0008981407722484069
2482,0.0010020611945024268
2483,0.0006644078852229865
2484,0.001170508016003352
2485,0.00012689669320948662
2486,0.00025980169841294785
2487,0.0001887130110526191
2488,7.182527039899491e-05
2489,0.0020495320726115203
2490,0.00022430314803109896
2491,0.0001906988115117072
2492,0.0009096730687058808
2493,0.00012176159154387418
2494,0.0004745068510661163
2495,0.0019760093599249795
2496,0.0005090438442274714
2497,0.0008211920850414745
2498,0.00012288346077471267
2499,0.000492530812198665
2500,0.007710522215042437
2501,0.00023845635034459392
2502,0.0003231087518902486
2503,0.00011824976219829004
2504,0.00029023001209870197
2505,0.00015151697249066854
2506,0.0002240938741840811
2507,0.00025474410820869374
2508,0.00023551415358620694
2509,9.124063397387437e-05
2510,0.0006970053496360999
2511,0.0007943788030735236
2512,0.00010158469665167322
2513,0.07966201791648839
2514,0.00010353092716845066
2515,0.00033573070084018814
2516,8.563952581160319e-05
2517,0.0008231995919238698
2518,0.0007177458201050573
2519,0.0017661629724849987
2520,0.00041876249429640636
2521,0.00024853282330078224
2522,0.001562477393796538
2523,0.0007626102392349659
2524,0.0005050456652644103
2525,0.0007092251356906529
2526,0.0001588711561986907
2527,0.0004021987130291245
2528,0.0003251044501815819
2529,0.0013507870087620018
2530,0.0008016221013293379
2531,0.0003886404820918479
2532,0.0005270369599964032
2533,0.0001473250033456706
2534,0.007169667802247625
2535,0.00028581200589734596
2536,0.00014629104903586426
2537,0.05807781866919139
2538,0.0006147822844758219
2539,0.004104499885181083
2540,0.0011320334341832934
2541,0.0002938014947420436
2542,0.0015138792514137853
2543,0.000323017795833746
2544,0.0004791003417096873
2545,0.00014982804918797608
2546,0.0004287028815265213
2547,0.0003132443840944448
2548,0.0015089850108843807
2549,0.00013338345860292974
2550,0.0003246555098924743
2551,0.0004027830496892584
2552,0.0008145259768430502
2553,0.0003794277563266456
2554,0.0016855240276360893
2555,0.005134252888112036
2556,0.013787179966374394
2557,0.0016463994805386995
2558,0.0002574846123123539
2559,0.004456576892175143
2560,0.0015472583526708592
2561,0.0003044949726569101
2562,0.0006960648877910057
2563,0.0001352714160724224
2564,0.00026356441544118643
2565,0.00048445432484235066
2566,0.0003769433132146765
2567,0.013065609692380468
2568,0.002665095527529749
2569,0.0001596351430809924
2570,0.0043966097026626825
2571,0.0009775102052683483
2572,0.000637802099000442
2573,0.003198749550131369
2574,0.000202103186358941
2575,0.00016945743938554447
2576,0.00039457125557961994
2577,0.00032087888064543117
2578,0.0005384856532785734
2579,6.011737848368614e-05
2580,0.0002500243679164785
2581,0.0007093830484155193
2582,0.00012078553622526327
2583,0.0004893535002890401
2584,0.00239671488076015
2585,0.0010680151040968627
2586,8.253959654440028e-05
2587,0.000713816327655601
2588,0.0018275037106586227
2589,0.0006535457299554011
2590,0.00010132513412269553
2591,0.25290526612699077
2592,0.00025334787343414013
2593,0.00021449840113678457
2594,0.0001612999774642648
2595,0.0001690213433343742
2596,0.0006877906243304541
2597,0.0024455164251614377
2598,0.001149326893871033
2599,0.00018299552297332898
2600,0.0025615276998409075
2601,0.0014624780813995712
2602,0.0015934648071943582
2603,0.00012632794037143494
2604,0.00032065240384492445
2605,0.00023699202812648475
2606,0.0006481097367623465
2607,0.0002658859420661463
2608,0.0014830341810376621
2609,0.00013737827799414722
2610,0.00036960457306688783
2611,0.0006883624468922159
2612,0.000924540427497601
2613,0.002328654522233136
2614,0.0006274394892665986
2615,0.00013272888519546031
2616,0.0010808781075058766
2617,0.0003699778957417346
2618,0.012599064169087352
2619,0.0037457502552523123
2620,0.0001093748240564598
2621,0.000491861862222483
2622,0.011336971439620465
2623,0.0001748953276567456
2624,0.0005477415198654621
2625,0.00022974888546213292
2626,0.0003161118133932044
2627,0.0017600844554035125
2628,0.007388994198578053
2629,0.001841405269094113
2630,0.0004931752070911689
2631,0.0002606096632012809
2632,0.024471678213840616
2633,0.00019254762152674847
2634,0.0006523270631678326
2635,0.004620259652219882
2636,0.00042908052785789534
2637,0.005926427342974409
2638,0.008461750035266566
2639,0.1846718538285536
2640,0.010594502108024862
2641,0.004215754312333813
2642,0.1169150218676314
2643,0.00047266906303548476
2644,0.0004426401824443281
2645,0.00037386285146008287
2646,0.0005179538311372437
2647,0.0018057208636441014
2648,0.0018794374433665421
2649,0.000972875068559277
2650,8.330042832760634e-05
2651,0.00697123651867942
2652,0.0009294075210070125
2653,0.006304346362132648
2654,0.0041637692922396555
2655,0.0012884861483823452
2656,0.000309800531159096
2657,0.0003585092606136927
2658,0.0003754383302595274
2659,0.004383704466432789
2660,0.00035700745015795275
2661,0.0005257916692757375
2662,0.0006718608886583567
2663,0.001979612473271833
2664,0.0007156625820603283
2665,0.0005408113183999082
2666,0.0005844529793632167
2667,0.00024751489193122484
2668,0.000215570679059153
2669,0.0001225197843959499
2670,0.0001364322950728833
2671,0.000402929298847943
2672,0.0001627625874697387
2673,0.0022667515671579443
2674,0.0009302581157185758
2675,0.0006002926655356155
2676,0.0005266371557855661
2677,0.0003709792260507328
2678,0.0861975529479049
2679,0.0012051398947453358
2680,0.0006740612269478788
2681,0.00012304309201865206
2682,0.0013700698775491375
2683,0.0002949852093507909
2684,0.000933034395423233
2685,0.00017296426657107138
2686,0.0012070134155626082
2687,0.00010659455451789146
2688,0.001936938111322277
2689,0.0004545044038629542
2690,0.0007943093134071185
2691,0.0010173169601986277
2692,0.00010134161428035512
2693,0.001887932211206312
2694,0.0005954332577158486
2695,0.00623171772345304
2696,7.729638969837936e-05
2697,0.0001801694045464519
2698,0.0008082641333893255
2699,0.002360195641283729
2700,0.0008883071766109193
2701,0.00023139609289267956
2702,0.00019491810704920588
2703,0.00016449418149741657
2704,0.002177214117500043
2705,0.008024714662168055
2706,0.0002384368560914505
2707,0.004717287912393621
2708,0.001379375636600714
2709,0.0003164695517247492
2710,0.00029276999186452206
2711,0.00029843416440146026
2712,0.0002539525112776095
2713,0.06250888342609903
2714,0.0007866178874882229
2715,0.0013128379563203904
2716,0.0004883060662753659
2717,0.0008804411240353266
2718,0.041026788451553595
2719,0.0005557787769944353
2720,0.0007729048891055141
2721,0.0014808835709361062
2722,0.029025756853529323
2723,0.003105843850186258
2724,0.005008396338966827
2725,0.001313053143672097
2726,0.00029905774131627506
2727,0.00016579564472676047
2728,0.00016369759621643628
2729,0.00014692683549268155
2730,0.00016417251284202622
2731,0.0003561234946179593
2732,0.0006225556352504509
2733,0.1999929723556751
2734,0.002004008127714012
2735,0.00031626101159516816
2736,0.06300545102110344
2737,0.00044952085034154573
2738,0.00399496473647584
2739,0.0003186984018933976
2740,0.0001058148147247742
2741,0.00026507222462567433
2742,0.0012058262101521686
2743,0.00044203092622758806
2744,0.0003392935635474713
2745,0.00034761407761861856
2746,0.0013980391123955996
2747,6.252464969852335e-05
2748,0.00010876957286154755
2749,0.00017375129322949606
2750,0.00010141389778525346
2751,0.0005567581965117308
2752,0.00020875276577481087
2753,0.000385418025491824
2754,0.001291014602561116
2755,0.0003072136413140178
2756,0.00023103705406895338
2757,0.00026123486646282385
2758,0.0002876993434418536
2759,0.0008105289804586546
2760,0.0005438450436718858
2761,0.0008153888983093713
2762,0.0008864315886069219
2763,0.00011266342523264642
2764,0.000480960171231614
2765,0.0002561557393775735
2766,0.04308085295380813
2767,0.00034379700283315576
2768,0.0036425221717984306
2769,0.0027519128336504577
2770,0.0004227618767407227
2771,0.00015125908855043776
2772,0.00020369932835698803
2773,0.00027539725753449485
2774,0.0012494941896819464
2775,0.0001602264665363242
2776,6.554522206518037e-05
2777,0.0008313324429926775
2778,0.0009127365968833878
2779,0.00042957405434419115
2780,0.0013668897986669846
2781,0.0017291712890003751
2782,0.0010056472849079745
2783,9.428435784526387e-05
2784,0.00033816467879316
2785,0.0019102377601981733
2786,0.0006997039431340144
2787,0.00017833559915994898
2788,0.00012229141260050298
2789,0.0020267988605714026
2790,0.00014677772939569416
2791,0.0006170077933726821
2792,0.02629840713606175
2793,0.002370291174481527
2794,0.0003882731990978819
2795,9.906402968080705e-05
2796,0.0005715803895821377
2797,0.00021831999280163427
2798,0.007424704827480424
2799,6.938846604086093e-05
2800,0.05609477533495601
2801,0.00013013106120338678
2802,0.0003710898104519412
2803,0.00012822735939089778
2804,0.0029628313440238736
2805,0.0004662645919680402
2806,0.000181923890116305
